turnir,leto,podlaga,st_iger,zmagovalec,porazenec 
33,1975,Clay,21,414,960
33,1975,Clay,17,888,878
33,1975,Clay,17,879,824
33,1975,Clay,16,1152,1228
33,1975,Clay,29,769,777
33,1975,Clay,29,391,908
33,1975,Clay,22,433,379
33,1975,Clay,14,463,833
33,1975,Clay,17,870,360
33,1975,Clay,16,955,826
33,1975,Clay,25,1149,893
33,1975,Clay,19,400,872
33,1975,Clay,37,413,915
33,1975,Clay,18,766,432
33,1975,Clay,21,877,473
33,1975,Clay,33,875,372
33,1975,Clay,17,414,1158
33,1975,Clay,27,888,472
33,1975,Clay,25,879,894
33,1975,Clay,17,1152,354
33,1975,Clay,14,833,901
33,1975,Clay,30,826,419
33,1975,Clay,26,391,1278
33,1975,Clay,30,915,1175
33,1975,Clay,32,870,904
33,1975,Clay,15,400,806
33,1975,Clay,26,379,1748
33,1975,Clay,22,777,892
33,1975,Clay,17,893,383
33,1975,Clay,22,766,887
33,1976,Clay,40,891,1149
33,1976,Clay,17,891,833
33,1976,Clay,26,1149,914
33,1976,Clay,16,914,894
33,1976,Clay,20,891,875
33,1976,Clay,15,833,866
33,1976,Clay,16,1149,826
33,1976,Clay,20,914,468
33,1976,Clay,33,875,400
33,1976,Clay,20,891,870
33,1976,Clay,41,894,448
33,1976,Clay,17,833,899
33,1976,Clay,34,826,897
33,1976,Clay,25,866,336
33,1976,Clay,16,1149,754
33,1976,Clay,26,448,1228
33,1976,Clay,16,914,888
33,1976,Clay,16,897,2145
33,1976,Clay,35,875,383
33,1976,Clay,18,468,488
33,1976,Clay,29,891,892
33,1976,Clay,22,894,2185
33,1976,Clay,17,833,1226
33,1976,Clay,20,826,390
33,1976,Clay,19,336,409
33,1976,Clay,19,866,372
33,1976,Clay,30,870,759
33,1976,Clay,22,1149,889
33,1976,Clay,33,400,829
33,1976,Clay,35,754,356
33,1976,Clay,20,899,802
33,1976,Clay,18,759,452
33,1976,Clay,22,897,893
33,1976,Clay,26,383,373
33,1976,Clay,32,356,908
33,1976,Clay,27,888,879
33,1976,Clay,31,894,354
33,1976,Clay,25,833,1175
33,1976,Clay,28,829,873
33,1976,Clay,18,826,947
33,1976,Clay,19,336,1152
33,1976,Clay,20,802,1750
33,1976,Clay,19,866,414
33,1976,Clay,17,1149,871
33,1976,Clay,29,488,407
33,1976,Clay,26,892,792
33,1978,Clay,24,908,2181
33,1978,Clay,15,908,898
33,1978,Clay,17,2181,1163
33,1978,Clay,15,908,354
33,1978,Clay,19,898,336
33,1978,Clay,28,2181,753
33,1978,Clay,19,1163,866
33,1978,Clay,33,908,892
33,1978,Clay,17,1163,891
33,1978,Clay,18,336,488
33,1978,Clay,15,753,869
33,1978,Clay,16,2181,436
33,1978,Clay,24,354,459
33,1978,Clay,12,866,806
33,1978,Clay,21,898,355
33,1978,Clay,16,908,400
33,1978,Clay,21,891,904
33,1978,Clay,13,336,495
33,1978,Clay,29,753,2373
33,1978,Clay,20,2181,900
33,1978,Clay,26,898,350
33,1978,Clay,26,459,821
33,1978,Clay,19,866,1748
33,1978,Clay,16,355,391
33,1978,Clay,33,354,913
33,1978,Clay,16,1163,2786
33,1978,Clay,27,806,2248
33,1978,Clay,25,436,938
33,1978,Clay,35,869,381
33,1978,Clay,24,488,462
33,1978,Clay,25,892,826
33,1980,Clay,27,898,943
33,1980,Clay,16,943,986
33,1980,Clay,29,898,476
33,1980,Clay,21,476,753
33,1980,Clay,19,943,488
33,1980,Clay,20,898,381
33,1980,Clay,27,986,407
33,1980,Clay,16,407,350
33,1980,Clay,33,753,426
33,1980,Clay,15,943,869
33,1980,Clay,25,381,928
33,1980,Clay,20,898,2182
33,1980,Clay,19,986,939
33,1980,Clay,30,476,400
33,1980,Clay,19,488,913
33,1980,Clay,26,350,2787
33,1980,Clay,19,753,2373
33,1980,Clay,15,943,2788
33,1980,Clay,13,928,960
33,1980,Clay,26,898,766
33,1980,Clay,31,939,1228
33,1980,Clay,31,400,1163
33,1980,Clay,19,913,469
33,1980,Clay,14,381,454
33,1980,Clay,14,476,2374
33,1980,Clay,17,426,532
33,1980,Clay,18,2182,904
33,1980,Clay,18,407,354
33,1980,Clay,19,869,391
33,1980,Clay,15,488,804
33,1980,Clay,27,986,2789
33,1981,Clay,19,889,896
33,1981,Clay,18,896,1149
33,1981,Clay,19,889,924
33,1981,Clay,17,896,915
33,1981,Clay,13,924,927
33,1981,Clay,19,889,1171
33,1981,Clay,30,1149,936
33,1981,Clay,16,896,472
33,1981,Clay,17,924,929
33,1981,Clay,22,889,934
33,1981,Clay,28,1149,914
33,1981,Clay,34,936,1122
33,1981,Clay,17,915,2286
33,1981,Clay,14,1171,532
33,1981,Clay,20,927,1127
33,1981,Clay,20,896,898
33,1981,Clay,15,924,1131
33,1981,Clay,24,889,897
33,1981,Clay,22,914,1249
33,1981,Clay,20,1122,391
33,1981,Clay,13,915,2790
33,1981,Clay,19,1171,1232
33,1981,Clay,29,936,381
33,1981,Clay,18,532,380
33,1981,Clay,20,927,477
33,1981,Clay,18,934,1224
33,1981,Clay,25,472,753
33,1981,Clay,15,1149,928
33,1981,Clay,17,1127,354
33,1981,Clay,19,929,400
33,1981,Clay,16,2286,1334
33,1982,Clay,14,1149,898
33,1982,Clay,32,1149,896
33,1982,Clay,32,898,1115
33,1982,Clay,29,896,908
33,1982,Clay,16,1149,1051
33,1982,Clay,18,1115,1171
33,1982,Clay,30,898,436
33,1982,Clay,18,896,954
33,1982,Clay,23,1051,915
33,1982,Clay,15,908,488
33,1982,Clay,14,898,1022
33,1982,Clay,17,1149,1232
33,1982,Clay,18,1115,929
33,1982,Clay,17,436,930
33,1982,Clay,15,1171,476
33,1982,Clay,32,896,1176
33,1982,Clay,18,930,889
33,1982,Clay,17,915,966
33,1982,Clay,16,1171,940
33,1982,Clay,18,908,873
33,1982,Clay,16,1022,473
33,1982,Clay,14,1149,1173
33,1982,Clay,17,1115,2743
33,1982,Clay,17,1051,769
33,1982,Clay,36,476,900
33,1982,Clay,33,898,354
33,1982,Clay,21,954,1003
33,1982,Clay,35,1232,1163
33,1982,Clay,18,436,955
33,1982,Clay,24,929,456
33,1983,Clay,33,908,924
33,1983,Clay,14,908,1185
33,1983,Clay,27,924,889
33,1983,Clay,29,908,1142
33,1983,Clay,19,924,915
33,1983,Clay,15,889,943
33,1983,Clay,34,1185,896
33,1983,Clay,26,908,971
33,1983,Clay,13,924,1514
33,1983,Clay,25,943,1231
33,1983,Clay,21,896,490
33,1983,Clay,17,915,532
33,1983,Clay,20,889,1171
33,1983,Clay,17,1142,2153
33,1983,Clay,20,1185,336
33,1983,Clay,25,908,930
33,1983,Clay,18,924,991
33,1983,Clay,27,336,1149
33,1983,Clay,31,943,1176
33,1983,Clay,25,896,906
33,1983,Clay,16,915,898
33,1983,Clay,19,889,1238
33,1983,Clay,27,1142,1242
33,1983,Clay,22,1231,998
33,1983,Clay,21,532,398
33,1983,Clay,22,1514,940
33,1983,Clay,20,1185,1163
33,1983,Clay,34,2153,488
33,1983,Clay,29,490,1018
33,1983,Clay,17,971,1115
33,1983,Clay,26,1171,483
33,1969,Clay,55,424,2791
33,1969,Clay,31,424,760
33,1969,Clay,31,2791,766
33,1969,Clay,24,424,753
33,1969,Clay,57,766,761
33,1969,Clay,24,2791,775
33,1969,Clay,27,760,383
33,1969,Clay,28,424,1674
33,1969,Clay,36,766,754
33,1969,Clay,34,775,393
33,1969,Clay,44,753,408
33,1969,Clay,44,2791,759
33,1969,Clay,34,761,830
33,1969,Clay,35,760,873
33,1969,Clay,43,424,758
33,1969,Clay,34,766,783
33,1969,Clay,36,775,451
33,1969,Clay,43,759,419
33,1969,Clay,45,1674,833
33,1969,Clay,29,408,2792
33,1969,Clay,25,393,834
33,1969,Clay,26,830,2779
33,1969,Clay,38,753,764
33,1969,Clay,54,383,749
33,1969,Clay,27,873,839
33,1969,Clay,43,2791,1139
33,1969,Clay,25,754,449
33,1969,Clay,27,761,789
33,1969,Clay,25,760,1137
33,1969,Clay,32,2771,1695
34,1979,Clay,43,1167,1151
34,1979,Clay,18,1151,906
34,1979,Clay,18,1167,898
34,1979,Clay,16,1151,909
34,1979,Clay,18,906,961
34,1979,Clay,28,1167,1326
34,1979,Clay,26,898,413
34,1979,Clay,18,1151,937
34,1979,Clay,23,961,866
34,1979,Clay,16,1167,1179
34,1979,Clay,22,1326,1249
34,1979,Clay,22,906,402
34,1979,Clay,22,413,927
34,1979,Clay,31,909,1757
34,1979,Clay,18,898,873
34,1979,Clay,31,1151,930
34,1979,Clay,25,898,2281
34,1979,Clay,18,961,436
34,1979,Clay,25,1167,925
34,1979,Clay,36,1326,869
34,1979,Clay,21,906,1182
34,1979,Clay,18,927,2145
34,1979,Clay,17,909,375
34,1979,Clay,29,1757,833
34,1979,Clay,18,873,2180
34,1979,Clay,25,402,414
34,1979,Clay,26,937,1131
34,1979,Clay,21,866,875
34,1979,Clay,20,1249,1154
34,1979,Clay,18,1179,407
34,1980,Clay,30,1122,900
34,1980,Clay,29,900,914
34,1980,Clay,27,1122,2158
34,1980,Clay,22,914,336
34,1980,Clay,26,2158,2281
34,1980,Clay,17,1122,576
34,1980,Clay,17,900,935
34,1980,Clay,18,914,414
34,1980,Clay,16,2281,1120
34,1980,Clay,20,1122,398
34,1980,Clay,14,900,939
34,1980,Clay,23,336,869
34,1980,Clay,30,576,16
34,1980,Clay,17,935,1179
34,1980,Clay,24,2158,2286
34,1980,Clay,25,914,1173
34,1980,Clay,32,2281,633
34,1980,Clay,25,1122,1228
34,1980,Clay,27,900,928
34,1980,Clay,16,336,2293
34,1980,Clay,14,16,987
34,1980,Clay,17,935,1501
34,1980,Clay,29,414,966
34,1980,Clay,22,398,1131
34,1980,Clay,17,1179,2793
34,1980,Clay,35,576,911
34,1980,Clay,16,869,354
34,1980,Clay,21,939,930
34,1980,Clay,16,1120,1171
34,1980,Clay,23,2286,873
34,1981,Clay,33,16,1171
34,1981,Clay,20,16,1232
34,1981,Clay,18,1171,1179
34,1981,Clay,27,1179,1167
34,1981,Clay,18,16,942
34,1981,Clay,20,1171,480
34,1981,Clay,26,1232,2286
34,1981,Clay,14,1167,945
34,1981,Clay,20,16,966
34,1981,Clay,30,1171,925
34,1981,Clay,19,1232,875
34,1981,Clay,18,942,972
34,1981,Clay,17,1179,1131
34,1981,Clay,18,2286,1153
34,1981,Clay,29,480,2293
34,1981,Clay,15,1167,953
34,1981,Clay,27,16,963
34,1981,Clay,16,1171,576
34,1981,Clay,27,1232,927
34,1981,Clay,25,480,898
34,1981,Clay,15,972,986
34,1981,Clay,23,1179,936
34,1981,Clay,20,2286,1173
34,1981,Clay,20,945,413
34,1981,Clay,14,875,956
34,1981,Clay,19,1131,382
34,1981,Clay,31,966,911
34,1981,Clay,21,942,511
34,1981,Clay,17,1153,881
34,1981,Clay,25,925,1343
34,1981,Clay,18,2293,987
34,1982,Clay,19,2281,1051
34,1982,Clay,20,1051,336
34,1982,Clay,26,2281,1032
34,1982,Clay,19,1032,16
34,1982,Clay,34,336,1120
34,1982,Clay,19,1051,511
34,1982,Clay,17,2281,1232
34,1982,Clay,19,16,2286
34,1982,Clay,15,336,972
34,1982,Clay,26,1051,945
34,1982,Clay,15,2281,2795
34,1982,Clay,21,1032,1173
34,1982,Clay,21,1232,954
34,1982,Clay,20,511,929
34,1982,Clay,23,1120,1122
34,1982,Clay,18,16,939
34,1982,Clay,31,336,1243
34,1982,Clay,20,1051,1231
34,1982,Clay,20,2281,987
34,1982,Clay,18,1173,576
34,1982,Clay,20,929,914
34,1982,Clay,17,1122,927
34,1982,Clay,15,1232,499
34,1982,Clay,27,945,2745
34,1982,Clay,22,511,497
34,1982,Clay,17,972,2796
34,1982,Clay,18,2795,958
34,1982,Clay,18,954,1179
34,1982,Clay,15,1032,1170
34,1982,Clay,17,1120,2797
34,1982,Clay,17,2286,1042
34,1983,Clay,24,1051,1042
34,1983,Clay,31,1051,508
34,1983,Clay,18,1042,1232
34,1983,Clay,14,1232,1032
34,1983,Clay,22,1051,1021
34,1983,Clay,19,1042,939
34,1983,Clay,26,508,14
34,1983,Clay,26,1032,1175
34,1983,Clay,29,1051,1179
34,1983,Clay,18,1232,966
34,1983,Clay,26,1021,1171
34,1983,Clay,19,939,969
34,1983,Clay,17,1042,520
34,1983,Clay,23,14,930
34,1983,Clay,30,508,942
34,1983,Clay,16,14,1122
34,1983,Clay,17,1032,2153
34,1983,Clay,20,1042,914
34,1983,Clay,17,1051,987
34,1983,Clay,16,942,965
34,1983,Clay,14,1232,873
34,1983,Clay,16,1021,945
34,1983,Clay,19,939,521
34,1983,Clay,31,1175,2745
34,1983,Clay,31,930,970
34,1983,Clay,17,966,2798
34,1983,Clay,22,508,511
34,1983,Clay,18,1179,1240
34,1983,Clay,17,969,2294
34,1983,Clay,17,1171,889
34,1983,Clay,17,520,997
34,1984,Clay,20,908,1183
34,1984,Clay,21,908,1242
34,1984,Clay,16,1183,889
34,1984,Clay,22,1183,1129
34,1984,Clay,29,908,1014
34,1984,Clay,21,889,650
34,1984,Clay,18,1242,508
34,1984,Clay,29,1129,945
34,1984,Clay,19,908,1000
34,1984,Clay,37,889,1027
34,1984,Clay,13,1014,1051
34,1984,Clay,17,1183,1171
34,1984,Clay,23,1242,1032
34,1984,Clay,15,650,977
34,1984,Clay,17,508,9
34,1984,Clay,18,9,1159
34,1984,Clay,22,1129,511
34,1984,Clay,17,908,1131
34,1984,Clay,31,889,939
34,1984,Clay,19,1051,1235
34,1984,Clay,14,1183,1004
34,1984,Clay,16,977,966
34,1984,Clay,22,1032,1232
34,1984,Clay,26,1000,1179
34,1984,Clay,19,1242,1021
34,1984,Clay,27,945,979
34,1984,Clay,27,650,1243
34,1984,Clay,32,508,1240
34,1984,Clay,24,1014,1022
34,1985,Clay,23,1032,1242
34,1985,Clay,29,1242,1116
34,1985,Clay,25,1032,1171
34,1985,Clay,18,1116,120
34,1985,Clay,14,1171,1020
34,1985,Clay,16,1242,1250
34,1985,Clay,18,1032,979
34,1985,Clay,19,1116,1785
34,1985,Clay,19,1020,511
34,1985,Clay,16,979,1253
34,1985,Clay,19,1242,1235
34,1985,Clay,17,1032,1234
34,1985,Clay,29,120,931
34,1985,Clay,14,1171,1013
34,1985,Clay,19,1250,582
34,1985,Clay,26,1116,1011
34,1985,Clay,27,1020,1018
34,1985,Clay,29,1253,548
34,1985,Clay,27,1242,1231
34,1985,Clay,18,1032,1340
34,1985,Clay,17,120,2286
34,1985,Clay,15,1171,998
34,1985,Clay,18,582,955
34,1985,Clay,17,1250,889
34,1985,Clay,26,511,908
34,1985,Clay,15,1234,2689
34,1985,Clay,16,1013,2300
34,1985,Clay,21,979,490
34,1985,Clay,24,1785,574
34,1985,Clay,24,931,1236
34,1985,Clay,15,1235,18
34,1986,Clay,29,1005,974
34,1986,Clay,26,974,120
34,1986,Clay,18,1005,1028
34,1986,Clay,17,120,1171
34,1986,Clay,14,974,1020
34,1986,Clay,25,1028,1032
34,1986,Clay,19,1005,595
34,1986,Clay,22,595,1173
34,1986,Clay,19,1171,499
34,1986,Clay,18,974,18
34,1986,Clay,19,1032,1237
34,1986,Clay,20,1020,977
34,1986,Clay,20,1028,1042
34,1986,Clay,31,120,953
34,1986,Clay,21,1005,1232
34,1986,Clay,17,1173,1012
34,1986,Clay,24,1171,1231
34,1986,Clay,15,974,581
34,1986,Clay,15,1032,1000
34,1986,Clay,19,1020,1013
34,1986,Clay,18,1028,529
34,1986,Clay,30,120,997
34,1986,Clay,18,1232,954
34,1986,Clay,28,1042,1008
34,1986,Clay,20,18,2302
34,1986,Clay,23,1005,1183
34,1986,Clay,15,595,1021
34,1986,Clay,25,499,616
34,1986,Clay,15,977,574
34,1986,Clay,20,1237,2799
34,1986,Clay,20,953,983
34,1987,Clay,32,82,120
34,1987,Clay,15,82,2286
34,1987,Clay,16,120,499
34,1987,Clay,18,82,595
34,1987,Clay,36,120,1785
34,1987,Clay,23,499,1013
34,1987,Clay,21,2286,994
34,1987,Clay,17,82,1250
34,1987,Clay,23,1785,991
34,1987,Clay,32,120,534
34,1987,Clay,18,2286,1287
34,1987,Clay,19,1013,1295
34,1987,Clay,22,595,2302
34,1987,Clay,32,994,529
34,1987,Clay,26,499,532
34,1987,Clay,15,532,1167
34,1987,Clay,25,82,1021
34,1987,Clay,26,991,27
34,1987,Clay,29,529,574
34,1987,Clay,17,120,1042
34,1987,Clay,22,1287,1806
34,1987,Clay,28,1013,976
34,1987,Clay,16,2302,2800
34,1987,Clay,25,1250,988
34,1987,Clay,16,534,1019
34,1987,Clay,27,595,500
34,1987,Clay,22,994,1770
34,1987,Clay,19,499,511
34,1987,Clay,20,1785,990
34,1987,Clay,30,2286,1031
34,1988,Clay,18,0,120
34,1988,Clay,27,120,1167
34,1988,Clay,32,0,5
34,1988,Clay,36,1167,1253
34,1988,Clay,20,5,974
34,1988,Clay,20,0,1287
34,1988,Clay,28,120,1129
34,1988,Clay,16,1167,20
34,1988,Clay,15,974,1245
34,1988,Clay,20,0,581
34,1988,Clay,17,1129,985
34,1988,Clay,19,120,576
34,1988,Clay,14,1287,1232
34,1988,Clay,16,1253,1018
34,1988,Clay,34,5,1051
34,1988,Clay,17,1167,999
34,1988,Clay,17,974,543
34,1988,Clay,23,0,595
34,1988,Clay,26,1129,1811
34,1988,Clay,16,120,1171
34,1988,Clay,29,1287,511
34,1988,Clay,30,1051,18
34,1988,Clay,15,1253,877
34,1988,Clay,28,20,1183
34,1988,Clay,22,1232,2801
34,1988,Clay,34,985,9
34,1988,Clay,15,581,574
34,1988,Clay,34,576,1031
34,1988,Clay,25,1245,1264
34,1988,Clay,13,5,42
34,1989,Clay,16,1181,82
34,1989,Clay,18,1181,38
34,1989,Clay,30,82,574
34,1989,Clay,17,1181,1173
34,1989,Clay,15,82,1030
34,1989,Clay,21,38,1182
34,1989,Clay,17,574,993
34,1989,Clay,20,1181,1253
34,1989,Clay,23,82,963
34,1989,Clay,19,574,5
34,1989,Clay,25,38,1042
34,1989,Clay,21,993,22
34,1989,Clay,27,1173,1242
34,1989,Clay,19,1030,2802
34,1989,Clay,26,1182,1004
34,1989,Clay,33,1181,629
34,1989,Clay,28,82,42
34,1989,Clay,14,5,1264
34,1989,Clay,23,38,590
34,1989,Clay,13,993,49
34,1989,Clay,32,1004,69
34,1989,Clay,21,1030,18
34,1989,Clay,16,1173,637
34,1989,Clay,19,1042,576
34,1989,Clay,20,1242,1007
34,1989,Clay,14,1253,1039
34,1989,Clay,19,574,548
34,1989,Clay,29,1182,1287
34,1989,Clay,30,963,2314
34,1989,Clay,21,2802,1232
34,1989,Clay,27,22,536
34,1990,Clay,19,650,560
34,1990,Clay,20,560,1016
34,1990,Clay,19,650,120
34,1990,Clay,17,560,590
34,1990,Clay,25,1016,595
34,1990,Clay,26,650,1253
34,1990,Clay,13,120,95
34,1990,Clay,28,95,0
34,1990,Clay,28,560,1232
34,1990,Clay,28,1016,1030
34,1990,Clay,29,650,1
34,1990,Clay,21,590,1167
34,1990,Clay,27,120,997
34,1990,Clay,17,595,41
34,1990,Clay,16,1253,1248
34,1990,Clay,29,0,555
34,1990,Clay,21,560,2311
34,1990,Clay,29,1016,1243
34,1990,Clay,33,650,574
34,1990,Clay,31,595,1042
34,1990,Clay,18,1248,18
34,1990,Clay,22,1167,1171
34,1990,Clay,21,120,637
34,1990,Clay,15,41,576
34,1990,Clay,14,997,1012
34,1990,Clay,21,1030,1045
34,1990,Clay,14,1,1260
34,1990,Clay,27,1253,612
34,1990,Clay,32,1232,55
34,1990,Clay,15,95,581
34,1991,Clay,16,650,570
34,1991,Clay,16,650,612
34,1991,Clay,16,570,595
34,1991,Clay,18,650,1043
34,1991,Clay,28,612,590
34,1991,Clay,25,595,637
34,1991,Clay,17,570,552
34,1991,Clay,14,650,557
34,1991,Clay,19,570,619
34,1991,Clay,17,590,1
34,1991,Clay,28,595,579
34,1991,Clay,17,612,2803
34,1991,Clay,15,637,1030
34,1991,Clay,23,552,997
34,1991,Clay,27,1043,1813
34,1991,Clay,15,650,23
34,1991,Clay,25,619,1814
34,1991,Clay,20,590,1827
34,1991,Clay,26,595,568
34,1991,Clay,20,612,36
34,1991,Clay,29,1030,566
34,1991,Clay,15,1043,551
34,1991,Clay,29,552,1044
34,1991,Clay,20,997,1173
34,1991,Clay,32,637,71
34,1991,Clay,20,2803,1187
34,1992,Clay,24,655,122
34,1992,Clay,18,122,612
34,1992,Clay,19,655,23
34,1992,Clay,22,612,1181
34,1992,Clay,20,655,1
34,1992,Clay,18,23,650
34,1992,Clay,17,122,1258
34,1992,Clay,16,1181,10
34,1992,Clay,20,1,1044
34,1992,Clay,14,650,581
34,1992,Clay,32,122,1259
34,1992,Clay,17,655,562
34,1992,Clay,17,612,590
34,1992,Clay,14,23,1016
34,1992,Clay,12,1258,45
34,1992,Clay,21,1181,548
34,1992,Clay,21,1,1050
34,1992,Clay,17,650,595
34,1992,Clay,20,122,1045
34,1992,Clay,25,45,82
34,1992,Clay,16,23,18
34,1992,Clay,21,562,1813
34,1992,Clay,29,590,2804
34,1992,Clay,13,10,37
34,1993,Clay,20,122,59
34,1993,Clay,29,122,637
34,1993,Clay,19,59,578
34,1993,Clay,15,122,600
34,1993,Clay,19,578,571
34,1993,Clay,30,637,60
34,1993,Clay,16,59,69
34,1993,Clay,19,122,1173
34,1993,Clay,24,578,11
34,1993,Clay,22,637,26
34,1993,Clay,15,69,570
34,1993,Clay,18,59,590
34,1993,Clay,20,600,1023
34,1993,Clay,15,60,23
34,1993,Clay,16,571,1840
34,1993,Clay,16,122,663
34,1993,Clay,25,578,30
34,1993,Clay,17,637,2805
34,1993,Clay,15,69,55
34,1993,Clay,17,590,4
34,1993,Clay,18,60,1564
34,1993,Clay,19,571,621
34,1993,Clay,29,600,568
34,1993,Clay,18,570,24
34,1993,Clay,19,23,546
34,1994,Clay,18,641,4
34,1994,Clay,16,641,650
34,1994,Clay,19,4,578
34,1994,Clay,31,641,570
34,1994,Clay,16,650,612
34,1994,Clay,19,578,590
34,1994,Clay,13,4,568
34,1994,Clay,25,4,626
34,1994,Clay,15,641,633
34,1994,Clay,28,612,546
34,1994,Clay,17,578,2806
34,1994,Clay,23,570,595
34,1994,Clay,19,650,632
34,1994,Clay,18,568,23
34,1994,Clay,22,590,1209
34,1994,Clay,22,626,104
34,1994,Clay,16,641,2805
34,1994,Clay,19,612,638
34,1994,Clay,17,578,621
34,1994,Clay,19,590,637
34,1994,Clay,17,650,120
34,1994,Clay,18,570,2807
34,1994,Clay,24,23,642
34,1994,Clay,19,632,55
34,1995,Clay,20,2630,642
34,1995,Clay,22,642,549
34,1995,Clay,18,2630,663
34,1995,Clay,16,642,560
34,1995,Clay,15,549,570
34,1995,Clay,16,663,120
34,1995,Clay,19,2630,568
34,1995,Clay,28,560,101
34,1995,Clay,17,120,641
34,1995,Clay,18,568,631
34,1995,Clay,17,2630,654
34,1995,Clay,20,570,2524
34,1995,Clay,16,642,167
34,1995,Clay,19,663,1069
34,1995,Clay,8,549,601
34,1995,Clay,25,560,64
34,1995,Clay,18,641,695
34,1995,Clay,18,601,578
34,1995,Clay,26,631,1201
34,1995,Clay,20,654,2806
34,1995,Clay,18,570,71
34,1995,Clay,15,642,552
34,1995,Clay,16,663,1173
34,1995,Clay,29,120,607
34,1991,Carpet,28,16,69
34,1991,Carpet,18,69,13
34,1991,Carpet,16,16,1558
34,1991,Carpet,15,16,14
34,1991,Carpet,22,69,615
34,1991,Carpet,20,1558,2
34,1991,Carpet,16,13,593
34,1991,Carpet,19,615,53
34,1991,Carpet,20,14,39
34,1991,Carpet,18,69,635
34,1991,Carpet,20,16,60
34,1991,Carpet,28,13,995
34,1991,Carpet,18,1558,1051
34,1991,Carpet,20,593,523
34,1991,Carpet,19,2,2808
34,1991,Carpet,28,593,629
34,1991,Carpet,27,2808,82
34,1991,Carpet,19,53,1816
34,1991,Carpet,19,14,1296
34,1991,Carpet,15,69,52
34,1991,Carpet,30,60,2693
34,1991,Carpet,14,995,2809
34,1991,Carpet,22,1558,32
34,1991,Carpet,31,13,1293
34,1991,Carpet,17,1051,2810
34,1991,Carpet,17,16,1793
34,1991,Carpet,27,635,35
34,1991,Carpet,16,39,1560
34,1991,Carpet,16,615,1834
34,1991,Carpet,20,523,2167
34,1991,Carpet,20,2,2811
34,1991,Carpet,18,2810,1022
35,1972,Clay,13,767,498
35,1972,Clay,23,498,393
35,1972,Clay,18,767,451
35,1972,Clay,22,451,339
35,1972,Clay,19,498,750
35,1972,Clay,18,393,758
35,1972,Clay,34,767,1133
35,1972,Clay,30,339,754
35,1972,Clay,14,451,763
35,1972,Clay,17,498,449
35,1972,Clay,25,393,761
35,1972,Clay,34,758,751
35,1972,Clay,17,1133,756
35,1972,Clay,9,750,364
35,1972,Clay,18,767,757
35,1972,Clay,32,339,753
35,1972,Clay,24,393,455
35,1972,Clay,20,758,760
35,1973,Clay,32,805,1144
35,1973,Clay,19,805,339
35,1973,Clay,20,1144,828
35,1973,Clay,14,339,1218
35,1973,Clay,36,805,1133
35,1973,Clay,26,1144,393
35,1973,Clay,30,828,759
35,1973,Clay,21,339,789
35,1973,Clay,33,805,441
35,1973,Clay,22,759,1686
35,1973,Clay,32,393,2819
35,1973,Clay,16,1144,338
35,1973,Clay,14,1218,1326
35,1973,Clay,32,828,2176
35,1973,Clay,15,1133,2820
35,1973,Clay,31,805,895
35,1973,Clay,13,441,765
35,1973,Clay,31,759,829
35,1973,Clay,23,393,871
35,1973,Clay,13,1218,2821
35,1973,Clay,27,828,2822
35,1973,Clay,19,2820,2823
35,1973,Clay,17,789,2824
35,1973,Clay,36,1326,804
35,1973,Clay,15,1686,389
35,1974,Clay,19,1133,1151
35,1974,Clay,30,1133,339
35,1974,Clay,16,1151,805
35,1974,Clay,19,1133,804
35,1974,Clay,20,1151,833
35,1974,Clay,17,339,1150
35,1974,Clay,28,805,498
35,1974,Clay,13,1133,2825
35,1974,Clay,21,1151,892
35,1974,Clay,26,1150,873
35,1974,Clay,24,805,901
35,1974,Clay,27,498,1142
35,1974,Clay,20,339,866
35,1974,Clay,27,833,2368
35,1974,Clay,17,804,1222
35,1974,Clay,19,1133,372
35,1974,Clay,28,1151,1749
35,1974,Clay,23,1150,1278
35,1974,Clay,19,805,2140
35,1974,Clay,15,1142,379
35,1974,Clay,15,339,771
35,1974,Clay,33,804,758
35,1974,Clay,30,833,1323
35,1974,Clay,18,498,487
35,1974,Clay,24,901,2826
35,1974,Clay,18,1222,356
35,1974,Clay,18,873,792
35,1974,Clay,29,2368,473
35,1974,Clay,18,866,358
35,1974,Clay,30,2825,2184
35,1974,Clay,20,892,904
36,1996,Hard,16,62,58
36,1996,Hard,27,62,142
36,1996,Hard,30,58,549
36,1996,Hard,14,62,2524
36,1996,Hard,23,549,631
36,1996,Hard,31,142,122
36,1996,Hard,17,58,111
36,1996,Hard,17,62,2827
36,1996,Hard,26,111,73
36,1996,Hard,15,549,1016
36,1996,Hard,19,122,1308
36,1996,Hard,20,631,1274
36,1996,Hard,24,2524,74
36,1996,Hard,18,58,1043
36,1996,Hard,15,142,1046
36,1996,Hard,17,62,1059
36,1996,Hard,15,73,2828
36,1996,Hard,18,549,23
36,1996,Hard,15,1046,655
36,1996,Hard,15,122,71
36,1996,Hard,25,631,2361
36,1996,Hard,17,74,105
36,1996,Hard,17,58,595
36,1996,Hard,15,1308,2829
36,1996,Hard,17,1043,1867
36,1996,Hard,17,142,123
36,1996,Hard,19,1274,85
36,1996,Hard,22,1016,1078
36,1996,Hard,22,2524,2324
36,1997,Hard,16,73,129
36,1997,Hard,16,129,631
36,1997,Hard,14,73,625
36,1997,Hard,19,129,2633
36,1997,Hard,21,73,1217
