id,ime
4133,John Yeomans
1384,Colin Fleming
1117,Bruce Manson
1910,Andrew Coelho
1799,Michael Robertson
881,Belus Prajoux
4848,Stefano Tarallo
4889,J. Gordon
1679,Richard Coulthard
3362,G. Waldron
5379,Karsten Schulz
4179,Luis Antonio Perez-Perez
5534,Kresimir Ritz
3700,Fritz Kuhlmann
2279,Gerard Toulon
3678,Toru Yonezawa
2981,Julio Van Kerckhoven
4168,Rylan Rizza
5399,Shinya Tanaka
2230,Laslo Djere
4062,Jay Gooding
4881,K. Casey
3717,Alvaro Jordan
527,Jon Levine
5703,James Schor
2796,Guillermo Stevens
5351,Jim Hodges
1597,Roman Borvanov
5253,Kirill Saplin
4679,Hal Gorman
4875,M. Patterson
507,Mike Leach
2643,Agustin Velotti
1364,Artem Sitak
5460,Junn Mitsuhashi
5467,Ken Binns
2602,Tino Anda
1921,Julien Jeanpierre
2417,Lars Samuelson
4922,Joseph Mateo
5052,Denny Fafek
136,Christophe Rochus
5539,Marin Bradaric
781,Eduardo Gorostiaga
826,Hans Kary
3552,Roman Vogeli
2113,Omar Jasika
2092,Albano Olivetti
4996,Matthew Pierot
2088,Daniel Cox
1019,Corrado Aprili
5695,Filip Rams
4652,C. Graham
5194,Martin Koek
4333,Omar El Hizaz
5742,Mitchell J. Polnet
2253,Bernard Montrenaud
1172,Steve Denton
1642,Enrico Becuzzi
3802,Greg Failla
5068,Marcello Bassanelli
2648,Sergio Galdos
990,Alessandro De Minicis
4963,Justin Eleveld
5376,Oded Yaacov
5568,Andres Arce
4789,Martin Trueva
1153,Billy Martin
307,Nicolas Meister
62,Albert Costa
347,Henry Pfister
1171,Thierry Tulasne
4049,Lawrence Awopegba
3115,Karan Rastogi
3604,Jan-Henrik Langhorst
2580,Max Wunschig
4728,Graeme Notman
1720,Marc Bolle
638,Hendrik Dreekmann
3749,Connor Curry
2757,Al Parker
1990,Jason Kubler
5756,Quinton Vega
1986,Diego Alvarez
5614,Eric Gomes
994,Massimo Cierro
5589,Luis Garcia
1645,Pablo Carreno Busta
692,Alexander Popp
2189,Jonathan Erlich
3434,Scott Nicolas
827,Piet van Eysden
1701,John Blizzard
4185,Andre Dome
5150,. Vinti
5051,Boris Nicola Bakalov
5332,Jason Smith
707,Arvind Parmar
2808,Marcelo Saliola
4662,Nick Lee
1332,Filip Krajcik
4445,Enrique Haro
1513,Claude England
726,Philipp Kohlschreiber
1992,Goran Tosic
1012,Eduardo Masso
27,Roberto Azar
2545,Bowen Ouyang
617,David Pate
4830,Damir Buljevic
267,Joao Souza
1974,John Millman
1161,Rick Meyer
1236,Martin Wostenholme
1324,Roger McKee
2987,Victor Pecci
3824,Justin O&#39;Neal
3312,Aleksandr Mityaev
3536,Sven Swinnen
2140,Steven Turner
1224,Mike Fishbach
3389,J. Drory-Byrne
1215,David Witt
4535,Dzmitry Zhyrmont
4419,Hugo Schott
103,Mariano Puerta
954,Jose Lopez-Maeso
4663,Unknown Pickthall
4634,R. W.  Davies
3549,Philipp Marx
2429,Jack Waite
5639,Amador Romero-Torres
2362,Eui-Jong Chang
4814,S. Saggoni
3676,David Epstein
5312,Marko Zelch
2650,Pedro Pablo Ruiz
2451,Patrik Brydolf
4151,Terry Ehlers
2515,Andre Goransson
4270,Douglas Irvine
1709,Anthony Hammond
5561,Filip Serdarusic
5288,Robin Brage
3425,Dino Marcan
749,Cliff Drysdale
3795,Rudolf Siwy
2476,Robin Olin
5349,Martin Goldberg
28,Michael Shyjan
2267,Jose Luis Arilla
3533,Mathieu Guenat
5375,Athanasios Anastopoulos
2217,Jamie Murray
1834,Mark Keil
4711,Stephan Fransen
1619,Philip Bester
2630,Yahiya Doumbia
5070,Massimo Boscatto
401,Alex Metreveli
300,Vasek Pospisil
1061,Dennis Van Scheppingen
1432,Michael Venus
3953,Christian Jessel
1957,Adam Vejmelka
672,Tim Henman
2142,Bill Freer
586,Nicklas Kroon
3024,Kevin Konfederak
2263,Jose Cordon
2355,Jaume Munar
4128,Joseph Rush
5177,Fajing Sun
232,Simon Greul
4520,Alexey Iremashvili
55,Jordi Burillo
2172,Bruno Renoult
1092,Daniele Bracciali
120,Ronald Agenor
2027,Tiago Fernandes
641,Wayne Ferreira
2129,Nikoloz Basilashvili
5492,Josef Brabenec
1824,Darren Patten
417,Jean-Paul Meyer
4902,Robert Bedard
1768,Harald Theissen
1746,Pierre Joly
3450,Nuno Deus
223,Sebastian Rivera
4193,Julien Mathieu
5344,Frank Parker
3871,Jacky Wullur
2203,Pitchaya Limpimprorh
4398,Diego Veronelli
67,Mario Rincon
2472,Filip Bergevi
4079,Alan Fox
353,Charlie Fancutt
1738,Robert Machan
2563,Sasa Stojisavljevic
4637,C. J.  Bendall
5402,Sadao Kosugi
1416,Christian Harrison
3192,Dick Johnson
5004,Ron Barnes
5638,Komlavi Loglo
4265,Ivor Warwick
1788,Randy Nixon
3756,Jamie Presslie
991,Sergio Casal
820,Unknown Unknown1
1730,Allan McDonald
3875, Suwito
676,Jan-Michael Gambill
445,Trevor Little
5161,Hyeong-Keun Song
3456,Joao Domingues
4537,Evgeny Elistratov
4506,Victor Kozin
1804,Bong-Soo Kim
4059,Dennis Schmid
5577,Pietro Licciardi
3657,Gewan Maharaj
5155,Jin-Sun Yoo
4363,Brett Edwards
4627,Arthur Carrington
2219,Pruchya Isarow
5439,Takeshi Murakami
3033,Franco Feitt
1212,Grant Connell
2273,Roger Dowdeswell
4381,Florian Allgauer
1692,M. Marchment
2483,Kalle Averfalk
1307,Mark Knowles
2625,Alejandro Aramburu
338,Kim Warwick
3213,Wolfgang Schranz
2651,Mateo Andres Ruiz Naranjo
3547,Israel Sevilla-Maruhenda
1497,Steve Mott
3473,Mohammed-Arif Elahi
3617,Maximilian Marterer
4641,M. S.  Palmer
2571,Miki Jankovic
3096,Sergio Speciale
686,Bjorn Phau
5126,Nicolas Kicker
4259,Greg Ewansky
2631,Carlos Drada
2327,Donald Johnson
3653,Nico Matic
1321,Crawford Henry
5536,Patrick Schmolzer
4484,Sami Reinwein
1322,Dan Birchmore
1218,Tom Edlefsen
3090,Amable Plaza
701,Julien Boutter
1039,Andres Vysand
5626,Antoine Champagne
4632,P. Mortoire
2412,Andrej Potanin
3405,P. Michau
4620,Carlos Claverie
33,Maurice Ruah
2873,Karel Demuynck
5347,Huang-Jung Hsu
5559,Jose Antonio Salazar Martin
3349,Mahmoud-Nader Al Baloushi
980,Carlos Di Laura
5128,Andy McCurry
41,Jose Francisco Altur
2159,Carlos Chabalgoity
1876,Jack Brasington
5013,John Levin
3494,Fabio Moscino
4560,Michal Navratil
3113,Thomas Dupre
4921,Reyno Summers
3723,Jason Marshall
888,Zeljko Franulovic
2196,Peerakit Siributwong
4337,Nizar Belmati
469,Greg Whitecross
2246,Alberto Martorell
1697,R. Campbell
1555,John Letts
2048,Uladzimir Ignatik
2448,Henrik Soderberg
799,Keith Diepraam
1482,Matti Timonen
1233,Cesar Kist
4969,Adrian Sikora
4496,Claudio Fortuna
4795,Andre Caiado
3638,Helmut Beermann
5307,Adrian Marcu
4611,Marc Powers
2257,Ernesto Vazquez-Barreira
2588,Allen Morris
1262,Torben Theine
5433,Kenzo Ukon
4489,Maxime Janvier
1350,Illya Marchenko
1771,Joe Meyers
718,Wesley Moodie
1999,Reda El Amrani
3807,Nicola Bruno
5367,Tony Richey
5530,Dennis Peschek
2010,Todd Widom
2307,Mario Tabares
4288,Bien Dimalanta
3128,Vivek Shokeen
5314,Matt Simpson
2517,Stefan Lindmark
3329,Ramy Labna
3624,Steve Tidball
852,M Cano
4883,Eddie Myers
557,Patrik Kuhnen
1635,Martin Klizan
3654,Lukas Ruepke
923,Lawrence Hall
530,Dan Goldie
5104,Andre Baran
3620,Philipp Scholz
479,Glen Holroyd
4551,Neishit Vakil
1858,Vladimir Voltchkov
1967,Gianluca Naso
900,Gianni Ocleppo
2596,E. Victor Seixas
5225,Jeff Tobin
1043,Lars Jonsson
882,Patricio Rodriguez
3419,C. Diederichs
3622,Neven Krivokuca
2115,Liam Broady
79,Gaston Etlis
485,Craig A Miller 
896,Balazs Taroczy
1617,Marco Crugnola
4799,Renato Assad
1973,Louk Sorensen
370,Tom Gullikson
1313,Levar Harper-Griffith
5569,Matej Svjetlicic
167,Dick Norman
1726,Ray Wilson
3576,Jacob Kahoun
1570,David Caldwell
5649,Pedro Martinez Portero
1836,Andrew McLean
490,Wally Masur
2601,Bill Behrens
786,Eddie Knol
3022,Nicolas Pastor
384,Victor Eke
108,Martin Rodriguez
3005,Martin Stringari
1549,Karl Richter
712,Irakli Labadze
321,Filip Krajinovic
2852,Morees Dubruyn
121,Orlin Stanoytchev
582,Bruno Oresar
97,Franco Squillari
1801,Massimiliano Narducci
3743,Joshua Zavala
2862,Darren Kirk
2361,Bernardo Mota
3038,Juan Ignacio Iliev
2787,Sivagnanam Suresh
849,Attila Korpas
2511,Daniel Appelgren
1816,Kent Kinnear
4593, Lindorff
1487,Mike Prineas
4488,Rudy Coco
5524,Sergi Duran
75,Kris Goossens
1049,Jose Antonio (Pepe) Conde
3144,Vinod Sridhar
5164,Sang-Hoon Lee
3941,Patrick Platzer
2530,Shao-Xuan Zeng
1053,Filip Dewulf
4388,John Adams
4018,Koki Matsunaga
1369,Somdev Devvarman
605,Renzo Furlan
2802,Jens Peter
5167,Victor Caballero
4366,Peter Keller
5152,Dong-Wook Song
5276,Steve Beeland
1077,Mikhail Youzhny
630,Brett Steven
4177,J.T. Sundling
3879,Stephane Andriolo
5358,Abdul Hamid Makhkamov
1223,Rolf Norberg
3100,Unknown Savoldelli
4723,Peter Fishbach
2508,Constant Lestienne
3010,Daniel Dutra da Silva
324,Austin Krajicek
327,Ivan Dodig
2692,Paolo Pambianco
4281,Trevor Kronemann
4687,Rodrigo-Antonio Grilli
4149,Vladimir Petrovic
978,Craig Campbell
1028,Ulf Stenlund
2725,Chiradip Mukherjea
2470,Claudio Rivera
2192,Marko Djokovic
3886,Nicolaas Scholtz
2682,Franco Merlone
3866,Diko Murdono
2673,Rodrigo Echavarria
5454,Doug Bohaboy
2171,Tadeu Luiz
2606,Jan Pisecky
2600,Mark Merklein
1134,Earl Butch Buchholz
2749,Ricky Brown
5271,Sven Ginman
5705,Bill Barber
647,Nicolas Kiefer
5518,David Parker
4068,John Molin
2184,Ashok Amritraj
5494,Laird Dunlop
5299,Herkko Pollanen
1600,Inigo Cervantes
4859,Philip Holton
2712,Tim Pawsat
3031,Gianluigi Quinzi
603,Karsten Braasch
4442,Adolfo Gonzalez
1802,Chris Kennedy
878,Marcelo Lara
48,Oscar Ortiz
4239,Julien Chauvin
2611,John Van Nostrand
2065,Damir Dzumhur
974,Kent Carlsson
4576,Jeremy Jahn
5646,Ivan Gakhov
3763,A. H.  Davies
5610,Matt Bruch
4873,D. Watts
3864,Andriej Kapas
3364,Vivian Gotto
1331,Howard Schoenfield
5445,Joe De Foor
907,Bob Hewitt
1057,Lars Rehmann
4745,P. Frymann
5374,Shai Puni
3518,Fred Blatter
2836,Lee Childs
4657,Graham Thompson
873,Georges Goven
4998,Hiroyasu Ehara
3449,Goncalo Falcao
4309,Younes Rachidi
3770,G. Atwell
3228,Fritz Gildemeister
960,Deon Joubert
1998,Ryler DeHeart
3702,Jan-Eric Palm
5038,Brandon Coupe
2414,Per Larsson
177,Nicolas Almagro
4943,Paul Groth
4927,Harry Fauquier
5183,Zhao-Tai Li
1667,Luca Vanni
2723,Bidynt Goswami
1371,Tatsuma Ito
2936,Andrei Stefan Apostol
2473,Andrei Gorban
3758,M. J. R.  Hales
30,Brian Devening
4432,Alexandr Igoshin
3430,Duje Kekez
1120,Hans Simonsson
50,Sebastien Lareau
5659,Filip Havaj
1820,Byron Talbot
1658,Lucas Pouille
221,Juan-Manuel Elizondo
3150,Andreas Gremelmayr
3562,Raphael Mori
1128,Edoardo Artaldi
4798,Joao Fernandes
5069,Ivano Cappelloni
891,Wojtek Fibak
5331,Harry Brittain
175,Edgardo Massa
4801,Francisco Ramos
4221,Salvador Cabeza
1434,Sergiy Stakhovsky
123,Albert Portas
1556,Tobias Svantesson
3612,Emanuel Fraitzl
3672,Ashley Cooper
4234,Conny Falk
3410,A. Saul
2736,Bailey Brown
2104,Blake Mott
3363, Fitzsimmons
3760,Geoff Stubbs
704,Brian Vahaly
5648,Jordan Correia Passos Do Carmo
3212,Sasa Hirszon
2813,Bertrand Madsen
3043,A. MacDonald
3519,Andras Szocsik
2392,Hans Nerell
3819,Paul Rose
2270,Pancho Musalem
424,John Newcombe
1422,Saketh Myneni
4142,Gary Johnson
289,Ernests Gulbis
5683,David Kuczer
3242,Eyal Erlich
3006,Agustin Garizzio
2162,Edson Krause
3231,Ali Madani
4783,Jose-Manuel Garcia-Rodriguez
4034,Joe Cooper
4043,Roy Hobbs
901,Patricio Cornejo
5778,H Lerke
3167,Lakshit Sood
4180,Bruno Semenzato
3066,Sergei Leonjuk
5602,Steve Kennedy
3498,Peter Holenstein
1260,Jens Woehrmann
2972,Roberto Graetz
3614,Filip Veger
1449,Trent Bryde
434,Karl Coombes
817,Gaurav Misra
5414,Kiyoshi Miyanami
2262,Ernesto Aguirre
4837,Aniceto Alvarez
4467,Alain Bouteleux
4465,Francois Battegay
3098,Maurizio Bonaiti
3924,Kevin Sorensen
5195,P. Martin
613,Richard Krajicek
2985,Rodolfo Cisneros
1803,David Felgate
3692,Ivan Mikysa
2689,Dacio Campos
2917,Andrei Ciumac
5407,Suehiro Ito
1521,Nick Mohtadi
280,Miguel Angel Reyes-Varela
45,Andrei Chesnokov
841,Frank Sedgman
542,Roger Rasheed
4564,Gero Kretschmer
1827,Dimitri Poliakov
439,Grover Raz Reid
5412,Kunio Tsukamoto
464,Matt Mitchell
4305,Mehdi Ziadi
5665,Mario Haider-Maurer
3838,Yildirak Das
5633,Sergio Perez-Perez
3353,Doug Smith
926,Noel Phillips
4955,Giorgio Bologna
933,Haroon Ismail
5107,Thomas Jun Facchini Takemoto
1281,Woody Blocher
5692,Wojciech Starakiewicz
4267,Keith Spurgeon
1239,Tasos Bavelas
1670,Koji Watanabe
5365,Kanyab Derafshijavan
1421,Takura Happy
989,Ricki Osterthun
591,Magnus Gustafsson
4011,Mohamed Nazim Khan
3639,Christophe Bernelle
5061,. Rios
1630,Anton Bettink
1062,John van Lottum
2233,Jui-Chen Hung
1885,Danai Udomchoke
3284,Temur Ismailov
2565,Sergey Betov
1017,Hans Schwaier
107,Gustavo Kuerten
3028,Hugo Dellien
5065,. Braschi
3794,Brian Battistone
4540,Boris Pokotilov
3101,Jim Ward
1169,Peter Rennert
1015,Tore Meinecke
4871,G. Miles
2587,Jim Osborne
2658,Steffen Zornosa 
4853,"

							<td class=""day-table-score"">



							</td>

							<td class=""day-table-button"">

							</td>

						</tr>

						<tr>

								<td class=""day-table-seed"">

		

	</td>



								<td class=""day-table-flag"">



<img alt=""MAR"" src=""/~/media/images/flags/mar.svg""   />	</td>



							<td class=""day-table-name"">

									<a href=""/en/players/hicham-arazi/a226/overview"" class="""">Hicham Arazi"
4056,Dave Bohrnstedt
797,Torben Ulrich
3321,Sherif Sabry
3310,Mariusz Fyrstenberg
1079,Paradorn Srichaphan
3689,Lornie Kuhle
3993,Matthias Haim
2308,Victor Lopez
39,Roger Smith
4324,Andrey Kumantsov
1491,Gordon Simmonds
4598,Larry Rolle
5552,Marin Franjicevic
2729,R. Elangovan
5629,Jordi Marse-Vidri
1915,Andrea Stoppini
3116,Vishal Uppal
1208,Aaron Krickstein
2746,Tian C. Viljoen
1076,Olivier Mutis
1554,Pat Serret
982,George Kalovelonis
2722, Akhtar
855,Alex Kurucz
5717,Justin S. Shane
5773,Antun Pehar
2296,Francisco Ferrer
2132,Roberto Marcora
1046,Tom Kempers
5010,Bob Hochstadter
4877,M. Bonner
2958,Edouardo Prada
4331,Miliaan Niesten
1920,Mathieu Montcourt
1110,Rafael Arevalo
3594,Helson Barros
365,Mal Anderson
5395,Ryoichi Mori
3339,Antal Van Der Duim
3840,Vartan Tetikbas
4548,Dmitry Surchenko
4616,Eric Amend
3335,Abdullah Shannan Alharrasi
5157,Jin-So Lee
4762,Barry King
2457,Tobias Blomgren
5381,Alberto Paris
3252,Matias Boeker
670,Andrew Ilie
4165,Noah Newman
1149,Manuel Orantes
5329,Keith Gilbert
4821,Toizo Hosoi
1013,David De Miguel
800,Nicholas Kalogeropoulos
2005,Andre Begemann
1178,Mel Purcell
1339,John Hayes
2948,Philipp Davydenko
4588,Wolfgang Spannagel
3387,John McDonald
738,Evgeny Korolev
1380,Gabriel Townes
5254,Mikhail Vaks
2911,Catalin-Petre Nedelescu
5423,Noriyuki Washida
5269,Rodney Mandelstam
5415,Weller Evans
3701,QUALIFIER QUALIFIER12
3476,Edgar Schurmann
5505,Bruno Agostinelli
4189,Fabien Cousin
3545,Julio Peralta
1605,Guillermo Olaso
1848,Allen Belobrajdic
3902,Ruben Gajardo
4439,Thibault Kuentz
1131,Christophe Freyss
5728,Richard Whichello
5513,Dave Snyder
3084,Akifumi Machidori
5722,Pancho Castillo
4144,Bob Abbott
2520,Carl Chang
5129,Charles Beckman
3754,Adam Gustavsson
4966,Alban Meuffels
838,Richard Kasten
4067,Andrei Dirzu
5555,Nils Muschiol
172,Santiago Ventura
1122,Mario Martinez
2454,Markus Eriksson
2227,Teeradon Tortrakul
4256,Mike Lee
166,Marc Lopez
1846,Leander Paes
1347,Tomm Warneke
430,Graeme Thomson
2283,Jan Simbera
3249,Ivan Baron
3798,Raymond Sarmiento
4222,Joaquin Castellano
1379,Mac Styslinger
4008,Abdul-Hazli Bin Zainuddin
934,Rory Chappell
4757,Lewis Burton
4794,Joao Silverio
839,Jean-Loup Rouyer
1345,Bob Green
1825,Michael Tauson
5092,Marius Masencamp
2679,Roberto Lombardi
759,Gerald Battrick
4237, Fischtel
3587,Tomas Lipovsek Puches
1173,Henri Leconte
3655,Demian Raab
303,Tigre Hank
3726,Evghenii Corduneanu
3637,Harald Neuner
70,Luis Lobo
824,Jun Kuki
4742,L. Kroll
3590,Anton Zaitcev
278,Simone Bolelli
4805,Goncalo Loureiro
710,Olivier Rochus
9,Christian Miniussi
5618,Collin Altamirano
1833,Daniel Nestor
4531,Aliaksandr Bury
426,Ernie Ewert
1186,John Sadri
3656,Daniel Masur
1638,Cameron Norrie
2131,Aslan Karatsev
2381,Igor Kornienko
822,Boris Breskvar
1456,Reilly Opelka
2690,Marco Armellini
2733,Bill Drake
109,Christian Ruud
5644,Carlos Garcia-Villanueva
5420,Haruhiko Matsunaga
2432,Henrik Andersson
4423,Jean-Pascal Vernet
2954,Oscar Valdivieso
556,Larry Scott
5172,Aoran Wang
2803,Pierre Bouteyre
2737,John Eagleton
3542,Robin Roshardt
238,Fred Gil
1037,Stefan Lochbihler
3107,Tamer El Sawy
3627,Uwe Gottschalk
4254,Brad Holland
4913,Christian Duxin
967,Morten Ronneberg
3336,Jassem Al Zeyara
3053,Hisham Nasser
2740,Ben McKown
547,Paul Chamberlin
2127,Stefano Travaglia
1074,Andrei Stoliarov
3881,Donny Susetyo
5101,Tiago Lopes
4822,Frederick &quot;Ted&quot; Schroeder
5127,Joao Pedro Sorgi
2907,Adrian-Marin Dancescu
329,Jimmy Wang
2311,Jose-Luis Aparisi
3145,Vikram Reddy B
1327,Manuel Diaz
1023,Alberto Mancini
3825,Brad Pomeroy
3209,Woody Hunt
2931,Kevin Krawietz
5002,Don Kierbow
5512,Herve Bardot
5162,Han-Cheol Shin
3186,Atet Wijono
3867,Budiman Aznar
2413,J. Kirts
2669,Jesus Francisco Felix
2805,Marius Barnard
2259,Unknown Unknown3
3230,Jack Gorsuch
4636,R. P. Tuck
746,Robert Smeets
1395,Sergei Bubka
3976,Damian Patriarca
1377,Ricardas Berankis
1436,Facundo Mena
578,Marc Rosset
3289,Alan Nunez Aguilera
3883,Sulistyo Wibowo
5521,Tomislav Prpic
3352,John Mcgrath
1156,John McEnroe
142,Magnus Norman
5428,Joel Hoffman
2730,Roland Stiegler
4110,Edward Corrie
1949,Michael Ryderstedt
3687,Pekka Saila
4083,QUALIFIER QUALIFIER15
3108,Wesley Whitehouse
3628,Bodo Nitsche
4790,Matias Saenz
3950,Miloslav Lacek
3738,Daniel Vallverdu
2745,Pender Murphy
2156,Eleuterio Martins
3613,Julian Lenz
339,John Alexander
2527,Ben-Qiang Zhu
5181,Zhicheng Zhu
1288,Dan Cassidy
499,Bruce Derlin
2054,Andrew Harris
242,John Paul Fruttero
2003,Jose Checa-Calvo
3775,K. C.  Cook
3238,Morten Christensen
1798,Charlton Eagle
1222,Paul Gerken
3711,Mike Shore
4765,Evan Hoyt
4529,Ilia Shatskiy
1712,Takesji Tsujimoto
3636,Mario Brenner
1113,Rogier Wassen
1051,Pablo Arraya
5110,Eladio Ribeiro Neto
2753,George Bezecny
196,Bruno Echagaray
5116,Joao Walendowsky
5335,Raphael Durek
785,Hans Van Scheltema
5244,Beka Komakhidze
819,Piet Veentjer
4607,Arthur Beavis
5227,Alexander Shvec
4572,Valentino Pest
2885,Nikos Rovas
4002,Lukas Jastraunig
5304,Marc Giner
1283,Greg Holmes
5021,John Zwieg
2968,"

							<td class=""day-table-score"">



							</td>

							<td class=""day-table-button"">

							</td>

						</tr>

						<tr>

								<td class=""day-table-seed"">

		

	</td>



								<td class=""day-table-flag"">



<img alt=""ARG"" src=""/~/media/images/flags/arg.svg""   />	</td>



							<td class=""day-table-name"">

									<a href=""/en/players/roberto-aubone/a635/overview"" class="""">Roberto Aubone"
3880,Sebastien Hette
659,Andre Agassi
5647,Nicola Kuhn
3040,Juan Pablo Paz
5324,Lukas Winkelmann
3846,Oguz Eroglu
4332,Michal Schmid
5345,Bobby Heald
2395,Hakan Zahr
689,Chris Woodruff
383,Dick Crealy
5736,David Sherwood
1680,Rod Brent
5084,Mike Styles
3852,Ahmet Gencsoy
4119,Joe Salisbury
2036,Maverick Banes
5388,Glenn Wilson
2928,Teodor Nicolae Marin
5563,Tom Kocevar-Desman
3178,W Thom
1817,Young Min Kwon
4675,Mike Rowe
5006,Dave Kanter
640,Daniel Vacek
915,Buster C. Mottram
3278,Daniel Kerznerman
4979,Alexander Nonnekes
648,Shuzo Matsuoka
2237,Watcharaphong Iam La-Or
4917,Pierre Jauffret
2109,Laurent Lokoli
5017,Butch Kirkorian
3435,Jose Pereira
440,John Stephens
3319,Amir El-Bayoumy
3461,Miguel Semedo
2084,Ante Pavic
3957,Harald Mair
3643,Gabriel Silberstein
5287,Jonas Froberg
1581,Federico Luzzi
4131,Rafael Osuna
2452,Robert Lindberg
279,Dusan Lajovic
5093,Dean Botha
4643,R. S.  Edwards
3722,Travis Parrott
3174,D Neilson
3290,Rich Hillway
4042,Edward Bourchier
3408,Ezzat Nemati
5491,Jeff Robbins
4478,Lucas Catarina
3424,Ivan Bjelica
3383,R. Fearon
1935,Juan Pablo Brzezicki
5054,Cliff Skakle
625,Marcos Ondruska
256,Luis Patino
1373,Yuichi Sugita
2096,Filip Peliwo
377,Raymond Pascale
2500,Gibril Diarra
3027,Fernando Romboli
1906,Dominik Meffert
2347,Jorge Aguilar
3615,Jaan-Frederik Brunken
3354,Cecil Pedlow
5286,Krister Wedenby
3739,Ashok Narayana
2877,Igor Saric
5149,. Cimurri
229,Eduardo Schwank
2541,Mao-Xin Gong
5749,Romain Bogaerts
2024,Leonardo Tavares
2860,Brad Properjohn
4486,Ivan Arenas-Gualda
32,Roberto Jabali
2538,Sa Chen
1203,Pieter Aldrich
2068,Aleksandr Nedovyesov
5404,Kyoichi Sakamoto
1657,Jiri Vesely
3561,Jens Hauser
4834,Rene Hanak
3578,Federico Zeballos
2394,Eduardo Zuleta
5763,Damon Gooch
3548,Yann Dupuy
5323,Adriano Quinti
3904,Enrico Cocchi
3973,Hector Moretti
3862,Aleksandre Metreveli
4669,Jeremy Bond
4154,Kevin Moir
4618,Donni Leaycraft
4682,Bruce Steel
5760,Keivon Tabrizi
1980,Victor Ionita
4788,Francisco Dias
1309,Scott Humphries
4928,Gaetano Di Maso
312,Mischa Zverev
4604,Balaram Singh
148,Vincent Spadea
970,Scott Lipton
2130,Gavin Van Peperzeel
4761,David Rice
5354,Joe Globisch
850,Tito Vasquez
514,Lloyd Bourne
5242,Aleksandr Agafonov
2613,Carlos Gomez
2564,Miljan Zekic
209,Daniel Gimeno-Traver
1993,Dayne Kelly
5081,Keith Brebnor
187,Lukas Dlouhy
2914,Victor-Mugurel Anagnastopol
3755,Peter Van Lingen
385,Scott Carnahan
752,Terry Addison
4844,Simone Ercoli
4416,Tristan Gabriel
5691,Robert Godlewski
3704,Win Irwin
3682,Yong-Il Yoon
4174,Thomas Liversage
4065,Jonathan Ribaste
4565,Janez Semrajc
114,Jim Courier
2193,Kittipong Wachiramanowong
2447,David Nord
1584,Bobby Reynolds
4629,B. Morgan
1544,Michael Fancutt
802,Sashi Menon
5322,Victor Schmid
5670,Elia Grossi
5043,John Lamble
143,Flavio Saretta
2664,Juan Sebastian Gomez
1418,Evgeny Donskoy
87,Juan Antonio Marin
5033,Jack Darrah
4141,Ron Bohrnstedt
1777,Craig Edwards
4613,Kirill Kasyanov
1903,Nicholas Monroe
2644,James Cerretani
723,Radek Stepanek
106,Guillermo Canas
4271,Graham Primrose
955,Ilie Nastase
271,Martin Alund
4272,Miecyslav Rybarczyk
160,Fernando Verdasco
773,Geza Varga
1010,Juan Antonio Rodriguez
2597,Bob Brien
1585,Jose Statham
4906,Gonzalo Escobar
1423,Jeff Dadamo
1235,Blaine Willenborg
139,Tommy Haas
4970,Guy Den Heijer
4672,M Williams
743,Jo-Wilfried Tsonga
2176,Butch Seewagen
358,John Holladay
4930,Francois Pierson
2423,Johan Sandberg
1933,Teodor-Dacian Craciun
4816,Ugo Biagianti
3670,Kenneth Tsui
4383,Alan Koth
1358,Rohan Bopanna
5295,Markus Schultz
2004,Lester Cook
1734,Jiri Zigmund
4405,Jonathan Laubut
561,Pete Sampras
1928,Alexandre Sidorenko
856,Paul Scholtz
1170,Russell Simpson
3835,Joe Bates
5387,Yuval Hirsch
3733,Ben Chen
2060,Matthew Barton
5366,Lajos Levai
902,B Wertheimer
1644,Bradley Klahn
2042,Maxime Teixeira
3234,Rocky Maguire
1919,Thiago Alves
938,Fernando Dalla-Fontana
3959,Srinivasan Vasudevan
4249,Willie Davies
953,Henrik Sundstrom
1301,Steve Bryan
2942,Bastian Trinker
3074,Shinichi Sakamoto
146,David Nalbandian
4897,Peter Hajek
373,Antonio Zugarelli
3980,Tristan-Samuel Weissborn
4492,Kevin Boumlil
4428,Corentin Moutet
4712,Cedrick Commin
735,Novak Djokovic
1838,Brent Larkham
387,Warren Maher
1579,Robert Kendrick
4320,El Mehdi Wasfy
884,John Fort
4568,Peter Heller
737,Frank Dancevic
2747,Cary Leeds
4336,Soufiane Sahli
1830,Heath Denman
4140,John Allgood
1196,Stuart Bale
2569,Gabriel Moraru
2741,Todd Lundy
2544,Chuhan Wang
4161,Nima Roshan
240,Manuel Sanchez
1763,Eric Sherbeck
42,Marcelo Filippini
272,Aljaz Bedene
2902,Robert Coman
4279,Anthony Perkins
5489,Derek Segal
3436,Jan Erik Lindquist
2755,Peter Palandjian
1674,Mike Belkin
1466,Paul Thompson
3195,Larry Collins
1162,Nick Saviano
734,Chris Guccione
308,Dominic Thiem
1441,Ken Skupski
4037,Congsup Congcar
4549,Jasper Smit
322,Dustin Brown
3623,Bernd Kube
4378,Jose Hernandez-Fernandez
1444,Neal Skupski
2474,Fred Simonsson
3691,Jiri Medonos
3814,Diego Ayala
4550,Sudanwa Sitaram
4606,Todd Paul
3748,Vullnet Tashi
2157,Edvaldo Oliveira
1190,Christo Steyn
5294,Christoffer Solberg
4175,James Ludlow
5741,Edward Seator
